"","titles_acad","id","description","keywords","participation_keystems","policy_coh_keystems","democratic_keystems","reflex_adpt_keystems"
"30"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","¿Qué políticas son necesarias para la gestión sostenible de",2,6,1,1
"31"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","LA RIQUEZA DE RECURSOS NATURALES?",2,6,1,1
"32"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","Módulo 1: Recursos naturales: desafíos",2,6,1,1
"33"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","oportunidades y cuestiones políticas",2,6,1,1
"34"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos",2,6,1,1
"35"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","Módulo 3: Anticipando y gestionando los temas ambientales",2,6,1,1
"36"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal",2,6,1,1
"37"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","Módulo 5: Gestión de ingresos públicos",2,6,1,1
"38"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","Módulo 6: Inversión en desarrollo sostenible: mirando al futuro",2,6,1,1
"39"," Nature-based Solutions for Disaster and Climate Resilience ",11,"What does it take to achieve SDG 8 and realize decent work for all? What is the link between employment, work, income and wealth? How will automation affect the future of work?, What does it take to achieve SDG 8 and realize decent work for all? What is the link between employment, work, income and wealth? How will automation affect the future of work?, TRANSITIONS, Examine work and employment's, STRUCTURAL SHIFTS, POLICY RESPONSES , Trace the rise of a modern, WELFARE STATE, FUTURE OF WORK, How will AI reshape the, WORLD OF WORK?, DECENT WORK FOR ALL, What does it take to, ACHIEVE SDG 8?, Module 1: Decent Work for Sustainable Development, Module 2: Transitions in Employment and Work, Module 3: Challenges of Work: Informality, Gender and Child Labor, Module 4: Current Policy Responses, Module 5: Structural and Institutional Models for the Future of Work, Module 6: Future of Jobs and Work, Module 7: Special Module in Partnership with the ILO: Achieving SDG 8 and Realizing Decent Work for All","What does it take to achieve SDG 8 and realize decent work for all? What is the link between employment",0,1,0,0
"40"," Nature-based Solutions for Disaster and Climate Resilience ",11,"What does it take to achieve SDG 8 and realize decent work for all? What is the link between employment, work, income and wealth? How will automation affect the future of work?, What does it take to achieve SDG 8 and realize decent work for all? What is the link between employment, work, income and wealth? How will automation affect the future of work?, TRANSITIONS, Examine work and employment's, STRUCTURAL SHIFTS, POLICY RESPONSES , Trace the rise of a modern, WELFARE STATE, FUTURE OF WORK, How will AI reshape the, WORLD OF WORK?, DECENT WORK FOR ALL, What does it take to, ACHIEVE SDG 8?, Module 1: Decent Work for Sustainable Development, Module 2: Transitions in Employment and Work, Module 3: Challenges of Work: Informality, Gender and Child Labor, Module 4: Current Policy Responses, Module 5: Structural and Institutional Models for the Future of Work, Module 6: Future of Jobs and Work, Module 7: Special Module in Partnership with the ILO: Achieving SDG 8 and Realizing Decent Work for All","work",0,1,0,0
